"Items","Difficulty","Discrimination"
"Item1",-1.33715050732392,3.3701672124251
"Item2",-1.83835834523727,3.24809045135725
"Item3",0.740337843820284,2.50103259119511
"Item4",1.51638986897996,2.23432007966911
"Item5",-0.571857602193289,2.53531954755544
"Item6",-1.79093836126744,3.40285615986292
"Item7",-0.350407592490566,2.89727403437987
"Item8",-1.64078002103771,3.10362155339232
"Item9",-0.624925789477727,2.665114997675
"Item10",-0.817936807257361,3.07914838276127
"Item11",-0.759160876520179,3.05010059818069
"Item12",0.746945746253361,2.36605817940363
"Item13",-1.71600396419683,3.06774319810269
"Item14",-1.35227916251047,3.26396378792064
"Item15",-0.265105491115468,3.13772697646149
