"Items","Difficulty","Discrimination"
"Item1",1.2433179351566,2.63552975391304
"Item2",0.651696535942995,3.08762992409313
"Item3",-1.05659581913194,3.44045600871742
"Item4",-1.49112904262979,2.96431336259693
"Item5",0.508560285581905,2.42112642112059
"Item6",0.909436783511776,2.79854550508776
"Item7",-0.294096474335043,2.94490318871829
"Item8",-2.14424705084859,3.38011787293856
"Item9",-1.57916842101732,3.80546776153848
"Item10",1.22606385745981,1.86056637289783
"Item11",2.09035938153625,1.60466692699537
"Item12",-1.98009428539039,2.89197574206887
"Item13",1.29597557929102,2.17484708128421
"Item14",-1.1446973481401,2.95007704041521
"Item15",0.723291278339387,2.90175811229867
