"Items","Difficulty","Discrimination"
"Item1",0.41403103355813,2.52829149428826
"Item2",-1.75488174243455,3.03631634565132
"Item3",0.40832418848323,2.82253651558649
"Item4",1.24089105717926,2.26799448006149
"Item5",-1.33635884477549,3.40082438143075
"Item6",2.05040318291726,1.56274548793524
"Item7",-1.42104619629127,3.12809413069169
"Item8",1.53781116399547,2.51155944815901
"Item9",0.519084724079794,2.40512409210008
"Item10",-1.00440864701855,3.32610939121344
"Item11",-0.632972483312465,2.84468569960369
"Item12",-1.9967837251805,3.05499498944816
"Item13",2.14995270386992,1.26604436239275
"Item14",1.23144740310418,2.41489885480337
"Item15",0.772501810907682,2.63692056110717
