"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.13615217720804,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
2,0.800545017801892,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1
3,0.652989304677706,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
4,-0.966845612550862,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
5,0.197128325664016,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1
6,0.356462760622379,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
7,0.0515343190623781,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
8,-0.376142403706781,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1
9,-0.123649950437426,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1
10,0.123037411618304,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1
11,-1.41833507815006,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
12,3.31217394388946,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
13,0.728568453041333,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
14,-0.647433244261782,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1
15,-0.783138749813767,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0
16,0.178433919665723,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1
17,-0.343570239155118,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1
18,-0.415585270262936,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1
19,0.149735684303125,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
20,-1.34807080026305,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
21,0.167295255421366,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1
22,0.444552616268465,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
23,0.450528649712391,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
24,-0.790334124174102,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1
25,2.12655835782682,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
26,-0.448412553733293,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1
27,0.075298687841843,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1
28,-1.52507885359753,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1
29,0.121352878618518,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1
30,0.0908094121475835,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
31,0.57584225539385,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
32,-0.616711400321704,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
