"Items","Difficulty","Discrimination"
"Item1",-1.17592198309063,2.92584312421297
"Item2",1.73420921963386,2.10241084208266
"Item3",-0.604895328472244,2.87973355863625
"Item4",-1.60788234829487,3.3529823510335
"Item5",-0.433607097470251,3.07931269518468
"Item6",-0.826071692122186,2.99919815289688
"Item7",0.153769894893996,2.69067124509196
"Item8",0.788042836390958,2.38604287992643
"Item9",0.572611368253187,2.78994502508461
"Item10",1.84405325384388,1.92432568721874
"Item11",1.1011771924245,2.3285009720849
"Item12",-0.822245477829287,3.14878741404809
"Item13",0.886128247936625,2.37501120781992
"Item14",0.980911804386798,2.3198055473914
"Item15",-1.70441530987564,3.12079763742761
