"Items","Difficulty","Discrimination"
"Item1",1.00521781878964,2.20475727670254
"Item2",-2.34197140156016,3.26808525703431
"Item3",0.0956996258395203,3.15823874074066
"Item4",-1.84414170324012,3.52155780792951
"Item5",0.888112611567713,2.30650647784418
"Item6",-0.673819674239882,3.20850649533587
"Item7",1.47887643403287,2.53310039689461
"Item8",-1.5615548154031,2.78911401544852
"Item9",1.24852022636916,2.47179770477188
"Item10",1.41026700276635,1.83733579315612
"Item11",0.408641694807775,2.96128167225569
"Item12",-2.11395586162075,3.28024464185532
"Item13",-1.7931137731085,3.17771668683507
"Item14",1.5524402253435,2.2613312724999
"Item15",-1.13984283322569,2.57371238153107
