"Items","Difficulty","Discrimination"
"Item1",-0.728735504327135,3.02884375522557
"Item2",1.86117453523359,1.49695224417692
"Item3",1.39620890233397,1.98954506334618
"Item4",-1.86463265964632,3.14126835294487
"Item5",0.805066343498367,2.13836585996518
"Item6",0.0148023426185273,2.70090860248213
"Item7",0.341249180065883,2.40122341185288
"Item8",1.98517413168322,1.87697083052985
"Item9",-0.752320106817501,3.14197006357116
"Item10",-0.15227532301808,2.77914704966134
"Item11",-0.300647169540223,2.81200008636826
"Item12",0.681360106954328,2.98976884706844
"Item13",-0.77148708792094,2.97476826295125
"Item14",0.35627711879275,2.73860549298758
"Item15",-1.60789342042213,2.90041128346151
