"Items","Difficulty","Discrimination"
"Item1",-0.615475015037996,3.34590107531768
"Item2",0.860494689758938,2.76898033380828
"Item3",0.532163916755892,2.89089272277287
"Item4",-2.2916258280323,3.07624768369873
"Item5",1.58055366561136,2.24090234432064
"Item6",2.00866404566256,1.73811409490143
"Item7",1.66682829325517,2.06266926477694
"Item8",-1.77209198513405,3.37004018257936
"Item9",-1.27472320551062,3.32025164150912
"Item10",-0.211709485281038,2.82164183912891
"Item11",-0.702683291566519,3.17681164637183
"Item12",-2.19309328219905,3.32861490158381
"Item13",-1.80911561079996,3.29998004912656
"Item14",0.512090800084361,2.61806559823154
"Item15",-1.66949040781682,2.83772543065944
