"Items","Difficulty","Discrimination"
"Item1",-2.15825407231302,3.4295454358999
"Item2",2.06077635147604,1.78959808946812
"Item3",-1.97956791632971,3.35805433001724
"Item4",-0.431483962464457,2.66733282898084
"Item5",0.421474901882662,2.40287654492296
"Item6",-2.43957718834003,2.87808854244524
"Item7",1.43738736723307,2.18731688966677
"Item8",1.4029138824325,2.29950134511982
"Item9",-2.01613690020527,3.29033054760189
"Item10",-0.0266493342861565,2.70638026086856
"Item11",1.80604163483524,1.83093286314174
"Item12",2.09029547112436,1.55036593017001
"Item13",-1.34024636774173,2.85305251861064
"Item14",-1.71661560186383,2.93297730931139
"Item15",-1.23214270975631,3.02563428281146
