"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0803702732817478,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2,0.581921404914832,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
3,-0.817706610891863,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1
4,-2.17759750123453,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
5,1.11534879291263,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
6,-0.0231013359523706,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1
7,-1.00259901719746,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1
8,-0.865707810239887,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1
9,0.781836081367192,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
10,1.0033502913592,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
11,0.268077485571079,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
12,0.863696692997657,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
13,0.0855511158588443,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1
14,0.0166583728720107,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1
15,-1.17689829907631,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1
16,-0.484235005953689,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1
17,-0.224852539615024,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1
18,0.782761743540496,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
19,1.52145149226677,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
20,-0.742898959527291,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1
21,2.06447249246279,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
22,-2.41612310648727,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
23,0.990893707110777,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1
24,1.92086498660525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,-1.20613294233737,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1
26,-0.177578512780359,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1
27,0.73398988767673,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
28,-0.161782939709198,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
29,-1.65894281006282,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
30,1.13726505591764,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1
31,-0.0762460357885611,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1
32,-0.507602462705443,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
33,0.460697714228809,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
34,0.881543808949325,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1
35,0.689693996304462,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1
36,1.47344331462907,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
37,2.33063560083098,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
38,0.397769057197398,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1
39,-0.145151457486182,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1
40,0.166172421720704,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
41,0.199050658388236,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1
42,-0.803937107575362,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
43,0.45791715679277,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
44,0.183038237782183,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1
45,0.883873756619438,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1
46,-0.801499204871006,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1
47,-0.631461613879478,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
48,2.06416646408394,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
49,-0.0895856895342523,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
50,-0.540932244352737,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1
51,-0.0478652748145989,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
52,-0.257174171603909,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1
53,0.965444530823882,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
54,1.63127618888845,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
55,-0.916264838302887,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
56,0.367555340117202,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1
