"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.66863075059864,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1.32279774902512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
3,0.249587301284849,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
4,-0.779173873496337,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
5,-0.262741861658337,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
6,0.15582883945486,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
7,-0.820750166749412,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
8,-0.419834142894315,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
9,-0.531604825691476,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
10,-0.484326279847487,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
11,-0.148319127238515,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
12,0.721892013484398,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
13,1.14152262359908,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
14,-0.169274235789238,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
15,0.833489927133888,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
16,-0.137695182278584,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
17,-1.76302400743219,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
18,0.683366838428676,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0
19,-1.59753614959851,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
20,0.0762428993461308,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
21,-0.788086626717749,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
22,0.419565936328007,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
23,1.0854198624353,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
24,0.394806153894873,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
25,0.0117353112227386,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
26,1.47455624660922,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
27,-0.0664198748117913,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
28,1.27389345276817,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
29,-1.4360570584286,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
30,-1.00743688797871,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
31,0.598782067053556,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
32,0.778928803237205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
33,-0.440147305139482,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
34,0.659669001067525,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
35,2.00846655395135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,0.719655302793669,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
37,0.0560944264967751,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
38,0.217325623736146,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
39,-0.795600401614796,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
40,0.657268640228661,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
41,0.342442716163121,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
42,1.13738807437255,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
43,0.794762327602122,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
44,-0.726731385275094,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
45,-1.24980768090563,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
46,-0.328027976962479,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
47,0.367504568123971,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
48,-2.42380700188563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,-0.511776135515907,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
50,0.334056185097676,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
51,0.071475895860206,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
52,0.15018245883977,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
53,0.193306640317847,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
54,0.055913099997139,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
55,0.601701616634558,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
56,-0.803800423299824,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0
57,1.28523525591057,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
58,-0.562993305874359,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
59,-0.568197565588003,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
60,-2.08663722790396,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61,-0.14592132386693,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
62,1.20101929933536,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
63,-0.182493740161098,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
64,-0.381087764268242,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
65,-0.722160852016635,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
66,0.528474028736481,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
67,-0.668658606150841,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
68,0.69832908632857,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
