"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.26156437032987,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2,0.699868570130015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1.13763391884317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,-0.584413487989564,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1
5,-0.370112923992999,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1
6,0.248954915122526,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
7,-0.789316584165469,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
8,1.56350839249488,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,-1.53878605131265,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
10,0.287065390015957,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
11,-1.3587067612677,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
12,-0.00686243331909528,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1
13,-0.273634548651185,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1
14,1.19148108796411,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,0.811493938421065,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
16,0.4872210405314,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
17,1.02865936337317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,-2.39802867802929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,-0.689224533624703,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1
20,-0.606472379830044,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1
21,0.986584915439615,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
22,-1.38531950137489,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
23,-1.1791883347256,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
24,-0.457441779115348,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1
25,-0.435367490774809,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1
26,-0.665344634042311,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1
27,-1.0904566478461,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1
28,-1.41427670561215,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
29,0.00954527766254988,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1
30,0.19937729335771,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
31,-0.827494798311748,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
32,0.163966524016327,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
33,-0.559284673157925,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1
34,-1.26670603916153,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
35,0.406980114780936,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
36,0.659366323432151,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
37,1.01374627904946,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,2.06385457092398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,0.795822180390024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,-0.339422962904386,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1
41,-0.511405263285024,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1
42,0.309486837274655,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
43,-0.0639216592645559,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
44,0.211662492536548,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
45,-0.211995488316588,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
46,-1.41153572846801,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
47,1.46571008651098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,-0.31619438947299,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
49,0.194976103121519,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
50,0.773969911166782,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
51,-1.6294087057347,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
52,-0.932869222817013,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
53,-0.105664664664307,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
54,-0.873605868284825,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
55,0.48721531560709,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1
56,-2.20146716317055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,-0.270934030443618,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
58,-0.107953682211665,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1
59,0.692477639938561,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
60,-1.15456292727837,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
61,-0.323638148797491,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1
62,0.467581486353763,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
63,-0.0163675877537355,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
64,-0.0991199092499501,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
65,-0.174159160905264,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1
66,0.460096105900499,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
67,-0.23901376452262,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1
68,-0.372368086794143,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
69,1.58203330449505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,-0.801737529831941,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1
71,0.331225177759431,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1
72,0.699720920056475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.256677065233715,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
74,0.169126837009938,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1
75,0.782004333263893,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
76,-0.921158784545219,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
77,-1.49054761692973,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
78,-1.1818006195659,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
79,-0.449434886451599,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
80,1.56398936280822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,-1.43054752675364,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
82,0.666462579774824,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
83,-0.614797611198232,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
84,0.40982335099751,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
85,-0.450027479235841,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1
86,2.00547478965256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,-1.84922683905134,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
88,-3.19294725262642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,-0.467073774845597,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1
90,0.676224455919806,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,0.546560017852169,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
92,-0.208670131605199,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
93,-1.10210461157436,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
94,-1.25035695481473,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
95,-0.270087648218987,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1
96,-1.85543788442349,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
97,1.10806082129472,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
98,-1.14754979122169,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
99,-0.49073441436663,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
100,-0.483453277995076,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1
101,-0.0768168286517017,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1
102,1.6696950463009,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,0.0456409480719768,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1
104,0.395272257467954,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
105,0.230017016574372,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
106,1.07376903911041,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
107,0.136528071193837,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
108,0.774574897668287,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,0.404039097135278,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
110,-1.55734118184676,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
111,-0.527965718786705,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1
112,-0.870487505686482,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1
113,-0.624547301913333,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1
114,0.677271240549007,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
115,0.0203045801047826,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1
116,0.501622159483092,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
117,-0.387514566476481,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1
118,1.37997382140752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,-1.03385279188302,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
120,0.467483807713604,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
121,0.219932329736844,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1
122,0.301707806387291,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
123,-0.453035558966548,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1
124,-1.73877561269893,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
125,0.739735071544305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,-1.42374877173727,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
127,2.1711497597262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128,-0.164402582361969,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
129,0.962063688044281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,-0.792026477230393,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
131,2.41473614976419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,-0.246442665274227,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1
133,0.367370674293832,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1
134,0.176552150194761,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1
135,0.446792200725276,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
136,-0.62035475606427,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1
137,-0.679616553407288,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1
138,1.72279413093582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,0.517529320026293,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1
140,0.134701647525364,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,-0.0896417936785603,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1
142,0.739223111469922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,1.40702671682944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,-0.581335671995386,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
145,0.198641756551218,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1
146,-0.328478469497339,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1
147,0.399649776352419,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
148,-0.481009105435996,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1
149,-0.480849353250228,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1
150,-1.21172092230672,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
151,0.857875126427924,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
152,1.69249273488903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,0.778725562952545,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,-0.455762192851537,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1
