"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.129462603120926,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0
2,1.39931268304591,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1
3,-1.00610915588971,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1.56274710330569,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
5,-1.11340772418682,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,-0.686375928632437,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
7,1.3667967319445,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1
8,0.262503402524793,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1
9,-1.74886819953194,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,-0.068855694231382,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1
11,0.804628908333236,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1
12,-0.601422355826065,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
13,-1.04265847339713,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
14,-2.25445935815001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-0.685330948070301,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
16,-0.297598334512697,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
17,-2.78015937275996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.766703090205707,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1
19,0.949083178404266,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
20,0.10550693886142,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1
21,1.18377284754047,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
22,-0.320411292383197,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
23,-0.640877432872367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
24,-1.29557081222969,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
