"Items","Difficulty","Discrimination"
"Item1",-2.14891975031157,3.44305863398227
"Item2",0.33332321149505,2.51681389289858
"Item3",2.10288458133588,1.15516946583572
"Item4",1.29605370029153,2.52187545559993
"Item5",-0.330619570321903,2.97158572707587
"Item6",1.83954145068303,1.9046943423814
"Item7",1.56206557882851,2.20938856411602
"Item8",-0.612693985788559,2.8892399906868
"Item9",-0.906335001748099,3.135970598546
"Item10",1.64379325580885,2.10947287466351
"Item11",1.15055644092743,2.3792578971835
"Item12",-1.94235336077449,3.19946547257346
"Item13",-0.901605968506827,2.83686410261022
"Item14",-0.946664176375927,3.10138961793665
"Item15",1.68867052369362,1.67507407320604
