"Items","Difficulty","Discrimination"
"Item1",-0.218918686127445,3.07271652181038
"Item2",-1.34740615588836,3.32779490301612
"Item3",2.00023280090603,1.62103024450721
"Item4",-1.15300132346999,2.57506375035419
"Item5",-1.7441139116147,3.25466946414593
"Item6",0.830255350649025,2.55667411713633
"Item7",-1.64529667611722,2.9331632587674
"Item8",0.274514070620712,2.62624128428804
"Item9",1.00854641582812,2.21051992147266
"Item10",-2.00410287601667,2.93672677795903
"Item11",2.4641646999761,1.31342258681965
"Item12",-0.173234339766847,3.01920992281948
"Item13",-0.542505875410389,2.76547580645031
"Item14",-0.255477956680082,2.7868090585906
"Item15",-1.89553357577329,3.15852757700215
