"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.73197475600895,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
2,-0.247503103241166,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
3,1.55911632629777,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
4,-0.255119401254893,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
5,-0.684643168571889,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1
6,-0.151387834460746,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
7,-0.513361510297235,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
8,-0.835645318944012,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1
9,0.186785987669953,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
10,-0.711506793073501,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
11,1.08669471603629,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
12,0.52653809380463,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
13,1.30554371908901,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
14,2.45145123809301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1.12634254903413,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
16,0.418885264080506,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
17,0.000788171805061241,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
18,0.822136243909004,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
19,-0.156698409550446,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
20,-1.23011563069397,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
21,1.4160372926793,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
22,1.00004323461851,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
23,-1.56695928660439,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0
24,0.215267454002025,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
25,0.474890950876112,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
26,-0.181218222904275,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
27,-0.78012309856159,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1
28,-0.296094790166031,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
29,-1.24776573070949,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1
30,-1.01509714048604,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1
31,1.72008955380904,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
32,1.67372457284654,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
33,1.41019105122315,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
34,2.14310664154196,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
35,-0.855737416259706,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1
36,-1.92633283674775,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
37,1.67374516242051,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
38,-1.65398840795813,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
39,0.170028399271846,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1
40,1.1385747033076,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
41,-0.0604470495951708,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
42,-0.483065565102688,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1
43,-1.89725427343002,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
44,-0.197835543698675,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
45,-0.0523428199698842,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
46,-0.588840358089862,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
47,0.329707978953033,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
48,0.934536658569266,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
49,1.13523382225748,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
50,0.545412389583841,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
51,0.444525793490185,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
52,-0.173093491889315,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1
53,-0.41110390346823,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
54,0.731411971316501,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
55,-0.781287623847226,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
56,-0.964151736214715,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
57,-0.0707586521585443,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
58,0.600059591099105,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
59,0.413356018190468,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
60,-0.278704047531401,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
61,-0.410723664795289,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1
62,1.13951375618779,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
63,-1.97542982672825,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1
64,-1.32659591806419,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1
65,1.07123635366139,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
66,-0.61667769748602,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1
67,-0.111710463593213,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
68,-1.7298564655695,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
69,0.0467721886193848,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
70,-1.20843578761415,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
71,1.58469357367478,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
72,-2.63382002741221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
73,1.26755643365499,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
74,-0.997279908328637,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1
75,-2.50313999393431,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
76,1.01884583847411,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
77,-0.291567483235201,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1
78,1.06318603086159,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
79,0.149229554375839,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
80,-0.0357330351005098,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
81,1.18596251852411,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
82,-0.402885587823295,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1
83,0.215220223920583,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
84,1.16676972570783,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
85,0.617064250927186,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
86,1.34941862525909,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
87,-0.269916808850659,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1
88,0.0382360598972755,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
89,-0.462242444162272,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1
90,0.139658908142045,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
91,2.55264232342155,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
92,0.464885048686438,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
93,0.946170316605884,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
94,-0.017863957199897,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
95,1.15555510089455,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
96,1.00844862961704,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
97,0.425738453091243,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
98,-0.789996910755599,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
99,0.826501105394207,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
100,1.5751586438454,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
101,-0.626082097005795,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
102,0.348841963291849,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
103,1.42068940092533,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
104,-0.49203096133927,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1
105,-0.902588601291283,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1
106,1.8083815443442,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
107,-1.38983802800485,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
108,0.199994232296509,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
109,0.0817835971491768,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
110,0.946173332571616,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
111,2.63737826806802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,1.29427083874941,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
113,0.756712495944721,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
114,0.73747579272157,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
115,-0.0815863918359723,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
116,-1.6982172391428,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
117,1.58596806066122,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
118,0.133033850892035,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
119,-2.02332723640605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
120,0.871257659295613,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
121,0.160139270658594,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
122,-0.393960391221582,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
123,-0.410590902479343,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
124,0.233704155683891,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
125,0.835535242984813,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
126,-0.768666430498171,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
127,0.255150709017201,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
128,-0.229508130908622,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
129,2.24208194974388,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
130,-0.823390425514071,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
131,-0.923658972404349,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
132,1.05814994170132,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
133,2.16301252585322,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
134,-1.80454143863927,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
135,-0.492194297477671,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
136,0.218615671767142,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
137,-0.035739934310004,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
138,-1.07727237954294,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1
139,1.19379868623048,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
140,0.14882353500928,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
141,-0.0869272034824762,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
142,-0.696861930444936,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
143,-1.15089204988339,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0
144,1.06337810817308,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
145,-2.12935972801914,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
146,-1.54442992933426,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1
147,0.927297752438448,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
148,-0.173425247169804,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
149,-1.06426431822219,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1
150,-0.281146454960437,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
151,0.348992562049663,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
152,-0.135831028641043,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
153,-0.202369864214417,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
154,0.419335568885291,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
155,0.0445991263780057,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
156,0.242818549818157,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
157,0.308233412335418,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
158,-2.19028477061673,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
159,0.600745944619373,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
160,-0.748180831336021,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
161,2.23980943238809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,-1.89626209781162,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
163,3.93071334939412,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
164,-1.95871075181758,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
165,0.933981750300094,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
