"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.585825278497158,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2,0.168347206060264,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
3,-0.498420729077628,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
4,0.985717740418684,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
5,-1.25794698995157,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
6,-1.34946461425241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,2.21791867199388,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
8,0.116804451958958,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
9,-0.618860217848014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
10,0.630281303226598,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1
11,0.303143641184724,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
12,1.16537382057653,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1
13,1.45277756837659,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
14,0.768863420297397,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1
15,0.126303928064371,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
16,0.207184843587381,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1
17,0.1724516407514,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
18,0.0782260116626921,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
19,-1.17095237803158,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
20,-1.10443900480389,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
21,-0.473730269415279,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
22,-0.959235825863478,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
23,-0.343872667926281,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1
24,-0.575631634014398,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
25,0.626504487141849,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1
26,0.638104495792351,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
27,0.719868280989511,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1
28,-0.914140759772142,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
29,-1.36123052826427,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
30,-0.614048991816882,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
31,-1.08236985750605,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
32,-0.100049394337844,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
33,-0.865133105476398,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
34,-0.0834308000787827,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
35,-1.25731964538018,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
36,0.450664813024889,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1
37,-0.112794615669117,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
38,-1.57520112992761,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
39,1.66473735359471,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
40,-0.610462325408243,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
41,-0.617089512521054,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
42,0.654664915690357,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1
43,-1.33066045407033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,1.53603269028213,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
45,0.196118708147843,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1
46,-0.40781140505073,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1
47,-1.34955347097321,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
48,-0.073096697846288,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
49,-0.655606427718402,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
50,-1.46149804882344,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
51,-0.734792982370288,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
52,-0.51932478738447,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
53,0.769637913171253,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1
54,0.0705634502144005,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
55,0.343912421202377,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1
56,0.0281790155501619,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
57,1.20268273345507,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1
