"Items","Difficulty","Discrimination"
"Item1",2.08236601778862,1.52700580775079
"Item2",0.963922786639479,2.57791176492448
"Item3",-2.09244644989315,3.04856864886014
"Item4",-1.368048060216,3.04872245547558
"Item5",1.29580915625125,2.81389309689009
"Item6",1.22269370244302,2.20170581460346
"Item7",-1.8481857744976,3.4219091585866
"Item8",0.48199307506922,2.56874262828432
"Item9",-1.11003819617472,2.72767978752596
"Item10",1.70410098943443,1.97170453681893
"Item11",0.849227643663295,2.46452591197254
"Item12",1.82608148361226,1.96164463438397
"Item13",-1.20098932679538,2.9247729314601
"Item14",0.797142519819072,2.91745332011854
"Item15",0.744429661120358,2.59298629371499
