"Items","Difficulty","Discrimination"
"Item1",-1.35453755034384,2.85689816877691
"Item2",0.236070819001697,2.69175298911463
"Item3",2.22652105002236,1.29504226308658
"Item4",-2.10085882131649,3.04456389809889
"Item5",-1.63705291350915,3.1115909744751
"Item6",-1.46890209228924,3.19624440693796
"Item7",-0.551842842804328,2.91278990391665
"Item8",-2.31505963538025,3.37757906294652
"Item9",-0.18207927819636,2.61646705457082
"Item10",-1.96906381278544,3.0966707896557
"Item11",-1.60400994035112,3.20510657974395
"Item12",-0.45936466450611,2.79536242360696
"Item13",1.38794941809697,1.9001069690617
"Item14",-1.06425696575176,2.64805668034774
"Item15",-1.77391103328718,3.01400199801314
