"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.31580594616946,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1
2,-0.28358973469152,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
3,1.43252629228697,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
4,-1.06667458982376,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1
5,-1.16626560734044,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
6,-1.06769454196475,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
7,0.456935414906155,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
8,-0.790891995249978,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1
9,0.231431435578165,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1
10,-0.245672071298252,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1
11,0.885863538242459,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
12,-0.783755253924657,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1
13,1.17512969027806,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
14,-0.456733999834804,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
15,-0.503607467083521,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
16,-2.38866108246528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,-0.794185181992256,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1
18,1.57082929566391,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
19,1.59304231695289,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1
20,-0.151297951476079,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
21,1.44779314129259,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
22,-0.0656967804069229,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
23,-0.729127866470312,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1
24,0.632227397519536,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
25,0.163297777045295,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
26,-0.275100242086463,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
27,1.55981951553716,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
28,-0.293110469803961,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
29,-1.46037372053387,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
30,2.01673411562099,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
31,0.233807844438653,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
32,0.638490687466929,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1
33,-0.396881540718067,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1
