"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.34972030731515,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
2,1.02655639042829,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1
3,-1.54233579348334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,0.855776753971045,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1
5,1.41909529079022,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
6,-0.451340607170463,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
7,0.276647790450868,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1
8,-0.772998840487901,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
9,0.89098193845623,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
10,-0.604796872353321,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
11,0.895318641034206,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1
12,1.22396155158576,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
13,0.488005813810519,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1
14,-1.0468229371375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,1.34804260305169,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
16,-0.780479715416242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
17,0.120522727756867,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1
18,0.200304235472212,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1
19,-1.01946522746543,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
20,0.530229962916196,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1
21,-1.12022492771409,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,1.08223985454889,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1
23,-1.24079352308775,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
24,0.794724172899346,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1
25,0.670330033373891,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
26,2.30706428066656,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
27,0.17589937679567,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1
28,-1.55426107914735,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
29,-1.21844966174875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
30,-0.793329316376302,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
31,-2.57028824036901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.39138061358177,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1
33,1.09683290081358,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
34,-0.54473563370362,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
