"Items","Difficulty","Discrimination"
"Item1",-0.448535807092911,3.20346053893174
"Item2",0.325061275530302,2.50787226373686
"Item3",-0.798060246505071,3.30359991174837
"Item4",-1.52254428402187,2.91866534554686
"Item5",0.529213245267654,2.8009593277714
"Item6",-1.0872383812633,2.80488265403066
"Item7",-1.75065801891246,3.17322401802967
"Item8",-2.57726465176692,3.32803602629332
"Item9",-1.11579510814106,2.99035329828232
"Item10",-0.168453993322092,2.74978340431929
"Item11",-1.89197828471561,3.39889717999809
"Item12",1.06077821449441,2.52755420390038
"Item13",-2.06938076710024,3.13985980950789
"Item14",0.202311945674701,2.46838323229999
"Item15",0.752523114872508,2.32392743207609
