"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.978369437246976,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2,1.93190333183617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.364991094618688,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0
4,0.146028368969485,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0
5,-0.0716652105382068,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
6,-0.314063659334387,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
7,0.069444355221183,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0
8,1.04471560877157,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
9,0.939168380004667,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
10,-0.901385537701319,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
11,0.0513726584399868,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
12,0.155968830782139,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0
13,-1.17216069916407,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14,-0.169585844459455,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
15,1.43041176891257,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0
16,-0.222857771857611,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0
17,1.23966523081256,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1
18,-0.272715514815085,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0
19,2.4224220534308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,1.55008550303121,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
21,-0.792634861016818,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
22,-0.746370552442353,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
23,-1.30700225585417,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
24,-2.06817786050895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,-0.979296629414094,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
26,1.70473351403904,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
27,0.0345949376753288,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0
28,1.08008829743472,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
29,1.39450470448603,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
30,-0.0880169391719914,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
31,-0.122491025576035,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
32,0.0142794725458846,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0
33,0.628236579863763,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
34,-1.2160218609208,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
35,1.45641249221784,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
36,0.420829809826447,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0
37,1.68236213431114,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
38,-1.77486593212812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-0.140642735106271,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0
40,-0.499232068729696,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41,0.342502868692493,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
42,1.1956918273565,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
43,2.10963037017882,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
44,1.14121940603755,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
45,-1.07323194357048,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
