"Items","Difficulty","Discrimination"
"Item1",-0.299644562575377,3.06472478044131
"Item2",2.16009130556795,1.97761907467585
"Item3",1.88773280620659,1.55332067801055
"Item4",-2.39144825264007,2.99732113917883
"Item5",-0.223575954561217,2.96818011022439
"Item6",0.214683120732317,3.12666623982098
"Item7",-1.6662836559917,3.04091433476814
"Item8",1.79399830197929,1.84766370345136
"Item9",-2.0072122792734,3.37959636077559
"Item10",-0.701101772842715,3.07872475349877
"Item11",-2.10875156411804,3.05874790353227
"Item12",0.714649149910887,2.86657319025512
"Item13",0.310206280221131,3.1133948574272
"Item14",2.41057961378138,1.33243275070979
"Item15",-1.07794075314471,3.55110032319435
