"Items","Difficulty","Discrimination"
"Item1",0.998711242087645,2.37767151267732
"Item2",-0.0614566543226171,3.00946689494315
"Item3",-1.77026413507673,2.91428791654235
"Item4",-1.66617889915325,2.81152182089223
"Item5",0.643223689164488,2.45504173380693
"Item6",-0.176266282475357,2.77581237474315
"Item7",-0.0477934965274936,3.04989760548259
"Item8",-0.976021438435302,3.04158019090244
"Item9",-1.99312116594483,3.33374946494115
"Item10",-0.140916354647598,2.90045918917804
"Item11",-0.536021908915383,3.00396962806331
"Item12",-0.685153003076984,2.66151952401533
"Item13",0.118578101661912,2.54843525219165
"Item14",-0.710091915772722,3.27852565540706
"Item15",-1.98940241860513,2.94839164363461
