"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.167792834011345,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1
2,-0.461386350270871,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1
3,-0.952345769848502,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1
4,-1.21818967531836,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
5,1.57042292098212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.971044348928523,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
7,1.47713610536205,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
8,0.357160639487927,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
9,-0.675675751177893,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1
10,2.34295480139109,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
11,0.931229429703259,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
12,0.704144625473937,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1
13,0.0961319285240878,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1
14,-0.955914366240162,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
15,-0.959364544268082,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
16,1.96060154180451,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,-0.144234935736498,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
18,-0.745224446153708,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1
19,0.0444032673601755,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1
20,1.07810606702982,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
21,-0.401405946967406,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1
22,-1.86384242190393,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
23,1.32506295902628,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
24,-0.359913943196412,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1
25,0.331915978517435,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1
26,1.25364161113359,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,-0.374296684190782,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1
28,1.85639673505056,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
29,-2.12891504635331,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
30,-0.208281805575815,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1
31,0.307575103656636,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1
32,-0.641432321171449,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
33,0.207907515519034,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1
34,0.808635570548561,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
35,-0.627198906415845,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1
36,-1.0836160473827,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
37,-0.508966119742425,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1
38,-1.40861568485248,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
39,-0.425751418885028,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1
40,-0.988716083733121,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1
41,-0.366307996054179,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1
42,-1.79169660594632,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
43,-1.30395273881688,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
44,1.80809676501993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,-0.286317861063919,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1
46,-0.561683299411202,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
47,1.46811429980184,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
48,0.18367377389014,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
49,2.05490730520104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.268904578591723,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1
51,0.341524401335417,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
