"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.416113718230879,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2,-0.276657922536115,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
3,0.293626311816558,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0
4,0.390906584229811,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0
5,-1.33736220936233,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
6,1.65485721410381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7,0.120633628639541,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
8,0.280463323053416,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0
9,0.170449167800612,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0
10,-0.428687767678054,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
11,1.53299487532463,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
12,-0.793598082484783,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
13,0.526860586986532,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0
14,-0.236475145236684,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
15,1.4028838440392,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1
16,0.062960789566228,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
17,-1.67355892602112,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,-1.67939513662288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1.14011196805236,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1
20,-1.19256731051914,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
21,-0.275138836522759,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
22,1.21328267508021,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0
23,-0.0471919692453261,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
24,1.57920446328939,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
25,-0.00317012824190071,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
26,0.141583586678338,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0
27,-1.74259657712726,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
28,-0.015744258264593,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0
29,-0.382585744566695,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
30,0.895188980054529,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
31,0.619839328772396,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0
32,1.90648450342814,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,-1.67402485428202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-0.946501784311142,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
35,0.274002002980404,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0
36,-1.27694623395746,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
37,-0.500288500009894,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
38,-0.0211124685585602,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0
39,-0.0575433181245636,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
40,3.05622574393765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,1.37748662405911,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0
42,0.658862028732805,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0
43,-1.92609084431771,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,-0.0418060194513422,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1
45,1.64389083373666,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0
46,-0.471082596123813,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
47,-1.22230416782574,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
48,-0.448005358204172,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
49,-0.36924170939272,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1
50,0.942349083796838,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1
51,-0.458768308157506,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
52,-0.765596914397793,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
53,0.234264563885091,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
54,0.680732004360477,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0
