"Items","Difficulty","Discrimination"
"Item1",-1.61633062726815,-0.0958332668485544
"Item2",-1.66301132341944,-0.272613316844949
"Item3",-1.90723044353921,-0.277142022841145
"Item4",-1.3475612626861,0.271811051903306
"Item5",0.159718902421815,1.80556840069689
"Item6",-0.44064377318897,0.803818034824155
"Item7",0.103663846845653,1.55483669850256
"Item8",2.18397980695895,3.49502920355121
"Item9",0.806565357254011,2.3964634163638
"Item10",-0.74749517602183,0.807994407714711
"Item11",-1.57634945887482,-0.111298752103494
"Item12",1.28972886647976,2.50705678432629
"Item13",-0.304342269950451,1.25322416271531
"Item14",0.904182998262604,2.32449171700888
"Item15",2.28297189201343,3.88094770981561
"Item16",-1.52937225354815,-0.119542829819529
"Item17",-1.11482211771824,0.321110521040325
"Item18",-1.99297391080302,-0.314738843566314
"Item19",-1.11874262414762,0.160762813901422
"Item20",-1.26319423304321,-0.0734929095545699
"Item21",-1.23839471528088,0.382084445805604
"Item22",1.84486760669223,3.50219877000942
"Item23",-1.4928054299369,0.0588957960404845
"Item24",-1.89243410775157,0.0469881226559656
"Item25",-1.62815152096496,-0.0488783440730552
