"Items","Difficulty","Discrimination"
"Item1",-1.38030664206444,0.233708733093793
"Item2",0.037595734700244,1.40892718368236
"Item3",1.69638274321026,3.08381242811808
"Item4",-1.78526252769998,-0.0943712726025979
"Item5",0.872566571892354,2.34398913118383
"Item6",1.53116776900313,3.20122348320169
"Item7",-0.121598600934668,1.36383675497852
"Item8",0.876367102756341,2.33735909528507
"Item9",1.44171503630326,2.82934319090366
"Item10",-0.0232018390756388,1.78687320881122
"Item11",1.34577905372715,2.77745278672816
"Item12",-0.669341371554378,0.906307165647914
"Item13",0.432221829263175,1.96000013453257
"Item14",-2.16678558601965,-0.615486855007276
"Item15",1.85803634487354,3.463939406085
"Item16",-1.19091198805717,0.462802650409658
"Item17",-2.06410423701816,-0.437966189971445
"Item18",-1.87613935090892,-0.502041152990233
"Item19",-0.712180394295271,0.887835930087275
"Item20",-0.0021993440372713,1.59532544943496
"Item21",1.8106895607515,2.84218111760186
"Item22",0.10889882042237,1.52861657610003
"Item23",0.0894699819229177,1.41278896306838
"Item24",-1.42498080775558,-0.000290718575155044
"Item25",-2.49194269007171,-0.877261694340497
