"Items","Difficulty","Discrimination"
"Item1",0.980221040495223,2.27287371575985
"Item2",1.66302135193726,3.39308860938971
"Item3",-0.963767974695678,0.311247013232084
"Item4",-0.245634535317994,1.45584230698271
"Item5",-1.54347995169652,0.00439589702434637
"Item6",0.245188565429691,1.67660015630231
"Item7",-1.81297779260658,-0.274093238569904
"Item8",-0.521922249912174,0.856693340790404
"Item9",-2.14417101195644,-0.735729329052492
"Item10",-0.884279161336474,0.747656018895986
"Item11",-1.67352021962615,-0.19828487060439
"Item12",0.418595696885176,1.61303568222991
"Item13",-1.68556829952105,-0.291860973250614
"Item14",1.33802061241437,2.71170461284266
"Item15",1.93785998900889,3.45514404848222
"Item16",-1.34125572049252,0.284374231999054
"Item17",1.56677992111387,3.01398010091823
"Item18",1.06434603309562,2.67188618291721
"Item19",-1.99637828306809,-0.45428770805125
"Item20",2.34867992210816,3.89164580552479
"Item21",2.44679738808731,3.77328215016173
"Item22",-1.18441116466572,0.183317247709773
"Item23",-0.756431617405079,0.895809535477303
"Item24",-0.295934658895187,1.21420581756399
"Item25",1.30438989338369,2.77158967856002
