"Items","Difficulty","Discrimination"
"Item1",-0.500229313615973,0.901407163373618
"Item2",1.42795541061211,3.17588625966341
"Item3",0.54581907459427,1.95571150898528
"Item4",0.1053896637899,1.79101579589239
"Item5",0.518773615875633,1.99254785924308
"Item6",0.604756479475216,1.96026318611564
"Item7",0.765665535565565,2.32722980845901
"Item8",-0.431588567203973,1.15348906499451
"Item9",-1.21535013768042,0.273680579305733
"Item10",-0.447596247126245,0.924055791327404
"Item11",0.825535059534508,2.38047759990768
"Item12",1.43488179117335,2.92744462380482
"Item13",1.98116308445776,3.40961705661521
"Item14",0.175233318774516,1.66152843889764
"Item15",-0.425760157224542,1.02009768947138
"Item16",-1.10439305824321,0.342099908215609
"Item17",-2.18763001848549,-0.817340646321492
"Item18",1.26905516755936,2.84018264452652
"Item19",-0.951466966187127,0.623096596176369
"Item20",-1.58383936781473,0.0434026330810532
"Item21",0.316041964487687,1.75475569430069
"Item22",0.495564447550891,1.98178419913083
"Item23",2.12874230728378,3.66599848738973
"Item24",-1.24044548395943,0.347755833442917
"Item25",-0.970556962772934,0.935815442018992
