"Items","Difficulty","Discrimination"
"Item1",1.57551900385349,3.05686253001742
"Item2",-0.573829348406085,0.68634202956589
"Item3",0.733034799198441,2.14416665032264
"Item4",1.11305736295663,2.4346762506036
"Item5",-0.559518059965067,0.915197418928806
"Item6",1.11871370238329,2.54653024886002
"Item7",-0.828611247482501,0.745420453139999
"Item8",1.64377656521454,2.87180190548688
"Item9",1.00220811300274,2.46344544796113
"Item10",-2.13251066731844,-0.704354240904132
"Item11",-0.945856444804109,0.70781945737014
"Item12",-0.700175157971895,1.02690844014908
"Item13",-1.16725299642749,0.389894807202785
"Item14",-1.09266629522369,0.368565769986287
"Item15",2.14249797745785,3.8035593948559
"Item16",0.823645254513201,2.30308299026876
"Item17",1.28814653519409,2.87847601464869
"Item18",-0.00658547775868687,1.41262704953426
"Item19",1.25346665694852,2.38962590119843
"Item20",1.06093579361133,2.75792575517454
"Item21",0.382810175566067,1.92341470748841
"Item22",-0.56030530479954,0.77851383480117
"Item23",0.924110221073062,2.45054548986688
"Item24",-2.30027464471376,-0.716328555785787
"Item25",0.301651067656714,1.74625282871213
