"Items","Difficulty","Discrimination"
"Item1",1.40284934028353,3.05243965347403
"Item2",-0.656869365473626,0.669014356408652
"Item3",2.18475543147899,3.95923395817973
"Item4",-0.829318998880217,0.719370536345388
"Item5",1.43456202575838,3.02280000027576
"Item6",1.19507812641034,2.89000700895008
"Item7",0.471741536357187,1.97764889808094
"Item8",1.06607638996114,2.82210165177922
"Item9",-2.22736423879833,-0.772399733121966
"Item10",1.11566057287169,2.81154590678408
"Item11",2.72805485985476,4.07651039684912
"Item12",1.05652060831206,2.48837198172419
"Item13",-1.23755071670838,0.339884338803824
"Item14",-0.107414859903667,1.31836150145502
"Item15",0.992830434684047,2.69055723463411
"Item16",-1.40143368990653,0.349708073089942
"Item17",-1.55628415702688,0.158808794479369
"Item18",1.36413635022616,2.69604039119664
"Item19",1.69857197875807,3.32144271873388
"Item20",-0.247832905539102,1.17824388683839
"Item21",-1.67888440013086,0.214521542781491
"Item22",0.319225921950664,1.85156514337974
"Item23",0.130593108063352,1.80341650626508
"Item24",-0.694240054294833,1.05357140599157
"Item25",-0.545967635158336,1.15656957792406
