"Items","Difficulty","Discrimination"
"Item1",-1.59315999319145,-0.0293352125577388
"Item2",-0.806466897967318,0.795771620146846
"Item3",0.667447849440064,2.24511983633967
"Item4",1.58785648179304,3.1245046358641
"Item5",-1.88766389471489,-0.554263970767117
"Item6",-2.0548079988324,-0.558682322349269
"Item7",0.0772227260835989,1.57509232641457
"Item8",2.22295427312742,3.56016939275163
"Item9",-0.219403206480595,1.15297831643074
"Item10",-1.23192989068721,0.133740076903517
"Item11",-0.135407514423509,1.31712987373884
"Item12",1.40676736541101,2.7174826123224
"Item13",-0.222030042000745,1.18456401350154
"Item14",-0.0525002368936882,1.4290887652101
"Item15",1.66729701470852,3.17939535258626
"Item16",-0.169947988968218,1.33965941220257
"Item17",-1.83492933166513,-0.428308909763453
"Item18",-1.68032040737499,-0.0685502873252297
"Item19",-1.65957432209162,-0.14378601408261
"Item20",0.7110762742848,2.25243716505723
"Item21",-0.551049511819416,1.07991784242302
"Item22",0.321987516751461,1.64025367995093
"Item23",0.141310625436933,1.48678380701704
"Item24",0.766090330472469,2.38736859821976
"Item25",1.75343509295375,3.31264470854748
