"Items","Difficulty","Discrimination"
"Item1",0.625368546875925,2.52186908615354
"Item2",2.37066655982167,3.96411354034559
"Item3",0.118497204678262,1.75174955595003
"Item4",1.17981763319151,2.73584199352325
"Item5",1.51786659560236,2.8437808098245
"Item6",-1.88834516731431,-0.353294426515602
"Item7",0.0814565278477144,1.70924754173914
"Item8",1.34457861395289,2.87055340418119
"Item9",-0.21527162374089,1.28875429466128
"Item10",1.53969194691961,3.01760704649305
"Item11",-1.51661912384753,-0.0140173113463731
"Item12",-1.59564876959847,-0.129319513557702
"Item13",2.71910059226316,4.33568543266794
"Item14",0.976440972385016,2.2075468334001
"Item15",1.23683182425176,2.73949504205247
"Item16",-0.996037243447022,0.618268334845592
"Item17",0.232024134776797,1.70368090060419
"Item18",-1.59298307663858,-0.305281102444879
"Item19",-0.780007790808213,0.495926073172771
"Item20",0.0158957875325296,1.57040042776196
"Item21",-1.47771738392521,-0.0160165584387313
"Item22",1.30031425196349,2.86699898966439
"Item23",0.255240697131796,1.78478030954071
"Item24",-1.166182141979,0.433050183712173
"Item25",-0.527201578328577,1.04906565368328
