"Items","Difficulty","Discrimination"
"Item1",-1.39974932269979,0.0227619872079009
"Item2",0.668659792328559,2.12604050250447
"Item3",1.54444615144968,3.00683861947716
"Item4",1.99895600588659,3.62140316116326
"Item5",-1.55758411829777,-0.0295406188457719
"Item6",-0.938029801632536,0.561659133784313
"Item7",1.77665095213529,3.23068136322115
"Item8",1.72297450050341,3.24941261482917
"Item9",-2.25148525049851,-0.728099124960492
"Item10",0.234452627783131,1.8028967521809
"Item11",-0.19106165119788,1.18310060072486
"Item12",1.21517627853227,2.68715159310527
"Item13",1.36939863198934,2.9453806349448
"Item14",1.45455529711944,2.95489535956307
"Item15",-0.491904823389792,0.948427787438633
"Item16",1.11693451661886,2.68840600040689
"Item17",-0.474903608859901,1.02688213216877
"Item18",-1.12525101709411,0.259545884598943
"Item19",-0.308629234328593,1.09908360151697
"Item20",-0.313357937171849,1.11611425878739
"Item21",-0.183527944418729,1.27569630321386
"Item22",0.955305252714145,2.43571276660888
"Item23",0.570242553937866,2.11300712152806
"Item24",-0.232005494187663,1.25352427276371
"Item25",1.49341869347843,2.92374958727471
