"Items","Difficulty","Discrimination"
"Item1",-0.0920220120719027,1.5234027406074
"Item2",1.66422434304262,3.03524539912659
"Item3",-2.02085645473001,-0.421831578723379
"Item4",1.41810497983333,3.0070842023274
"Item5",1.99169167807338,3.47033265653731
"Item6",2.02701174899687,3.48723736776228
"Item7",1.20953081697496,2.770734062422
"Item8",0.538397386256867,1.97603399241578
"Item9",0.213484358677853,1.73869050347727
"Item10",-1.16391305533864,0.466935179157784
"Item11",-2.66643602449161,-1.29494785461545
"Item12",1.29211447904037,2.85667246645369
"Item13",1.80878868649862,3.19727820325507
"Item14",0.981238034901995,2.50968730323727
"Item15",0.918184186433623,2.51152117300404
"Item16",-0.0930149955993217,1.40237045589829
"Item17",0.380157697774101,1.90127359900133
"Item18",0.602169586818408,2.07988516321305
"Item19",0.682334919726046,2.14754994761303
"Item20",2.1307834929906,3.67459089939158
"Item21",2.1702858818187,3.56091278214729
"Item22",1.5691546713579,2.95279227809632
"Item23",-1.37937577514233,4.86309637209859e-06
"Item24",-0.598277669911222,0.978204468828062
"Item25",0.276034427103095,1.93240901707761
