"Items","Difficulty","Discrimination"
"Item1",-1.77083854824133,-0.19726002415124
"Item2",-0.913757022256162,0.316150230836648
"Item3",0.880737459745795,2.30319497698296
"Item4",0.546203420509489,2.01776038523355
"Item5",0.298077393573455,1.70868954053525
"Item6",-0.792330344124365,0.842255994998817
"Item7",1.24455857388816,2.57020339908232
"Item8",0.935526075529278,2.55675088764508
"Item9",-0.460913117933933,0.834006694372117
"Item10",-1.42037070055328,0.0789616887481508
"Item11",-0.158747521302671,1.70353340720499
"Item12",-0.364870035670066,1.19054636140528
"Item13",-0.712719860105238,0.731830092203487
"Item14",-1.04443916229532,0.665350291915556
"Item15",-1.02184130413892,0.512260791574952
"Item16",-2.0430307596356,-0.534301290364234
"Item17",2.03756049561282,3.45630827207604
"Item18",0.581275502769269,2.29129405009336
"Item19",0.708699690477987,2.46906266141152
"Item20",0.818108149004825,2.0354186464268
"Item21",1.2619013361409,3.02219266883665
"Item22",-1.96466246544967,-0.592770333546389
"Item23",-1.59245209650437,-0.0176589641934634
"Item24",-1.57939513368506,-0.0460320583421224
"Item25",-0.0690524209079743,1.53824752562658
