"Items","Difficulty","Discrimination"
"Item1",-0.754578774814882,0.694616672399907
"Item2",1.99947059387405,3.46212369854017
"Item3",-2.07745948787799,-0.751135498023058
"Item4",1.80333527074158,3.21200077952006
"Item5",-1.65199216598057,-0.383056786611928
"Item6",1.49927438229824,2.96403651542059
"Item7",0.222640704958628,1.87137137314874
"Item8",-0.795841405080044,0.780816970554826
"Item9",1.94016078050783,3.39703293215742
"Item10",-1.46925910059849,-0.000244947803226397
"Item11",-0.176190565815994,1.45475768986239
"Item12",1.0713769988262,2.4535753444683
"Item13",1.75859096639032,3.14439653559588
"Item14",-2.59705531307826,-1.25361291618589
"Item15",1.56200443200239,3.13294006654537
"Item16",-1.84580808453008,-0.267862133000562
"Item17",1.68523684107201,3.13714491971157
"Item18",0.549145636678364,1.82972528225101
"Item19",0.722603046566903,2.42254434408297
"Item20",-0.70348463154747,0.635435273001204
"Item21",1.7906530912339,3.54656933443567
"Item22",0.375439935445308,2.11362980894811
"Item23",-1.44931074109602,0.0164809667520021
"Item24",-2.17385507759659,-0.489783494710766
"Item25",0.0345993115743074,1.42051209144125
