"Items","Difficulty","Discrimination"
"Item1",-0.939598089146548,0.468237126197945
"Item2",0.0991939274647656,1.48246037825017
"Item3",0.295067809429481,1.86842522235826
"Item4",-0.313995677828035,1.17629178371833
"Item5",0.699257643489357,2.12699998074835
"Item6",-0.833112343777786,0.816653939448966
"Item7",-0.748782454403547,0.941268287825876
"Item8",-1.23975522481825,0.164925751858525
"Item9",2.29321555498897,3.73305981681225
"Item10",0.35499903305044,1.80978612467371
"Item11",-0.656415246203688,0.798317266480398
"Item12",1.42962726445847,3.06237418139172
"Item13",1.61035185995202,3.15178560032318
"Item14",1.38374289794531,2.85385351243466
"Item15",1.79355405291099,3.32748812751724
"Item16",-0.973607761153987,0.567549556410018
"Item17",-1.50310700899551,-0.0457876239596167
"Item18",-0.854229364454377,0.675495781346406
"Item19",-2.90215896789076,-1.3303097587428
"Item20",0.611864084398138,1.91397377851295
"Item21",-1.3790308606878,-0.0720570557358899
"Item22",1.75947049298065,3.38041322358523
"Item23",1.45065658506933,2.88201145118352
"Item24",-1.72485363516912,-0.111492991038917
"Item25",-2.03285421051092,-0.534691108564711
