"Items","Difficulty","Discrimination"
"Item1",-0.0524927430497038,1.53536147131264
"Item2",1.25089938753696,2.76298612542479
"Item3",1.41466156712206,3.01524102001258
"Item4",-1.47763609178676,-0.0393390745214569
"Item5",-1.21883599927391,0.285828042355396
"Item6",-1.88074519383546,-0.476211925018898
"Item7",1.59593721432248,3.15596957638822
"Item8",2.30609388525177,3.91873592587821
"Item9",-1.60785242164279,0.049015245137172
"Item10",0.867963617873139,2.2517440909313
"Item11",1.03954042201579,2.57861616986392
"Item12",-1.18498287835078,0.266451209563092
"Item13",-0.747955193129484,0.690133413259221
"Item14",2.02332091280307,3.57365705822571
"Item15",0.975081814630274,2.50918694440393
"Item16",-1.32527806479757,0.0358573826339101
"Item17",2.0717892712324,3.42398408848344
"Item18",0.3852746631187,1.84185410018099
"Item19",-1.00720586983511,0.612068473829974
"Item20",0.671154364732161,2.09271055722489
"Item21",-0.78720311883334,0.577893096681258
"Item22",0.931909620896902,2.304297359025
"Item23",-1.70925103964559,-0.267575068573239
"Item24",1.04904675096266,2.1947987366902
"Item25",1.09165565177973,2.75123149383115
