"Items","Difficulty","Discrimination"
"Item1",1.91194647679663,3.33334492348392
"Item2",0.767540325541507,2.22943782505274
"Item3",-1.61278368749696,-0.144409472808111
"Item4",-0.235007496840505,1.2638892894016
"Item5",0.517221058386451,1.99045155749468
"Item6",2.09424071714666,3.64920076548865
"Item7",0.770517223821131,2.24059571583278
"Item8",-1.32345414249043,0.0887490267047794
"Item9",0.680524558671178,2.39835976692406
"Item10",-0.362395128481997,1.23092738534518
"Item11",-0.853212118337488,0.594807045608984
"Item12",-1.58202715905133,0.0133597798413718
"Item13",0.599415425800208,2.37854518466323
"Item14",-1.64378192701798,-0.129257165755617
"Item15",2.07095630047265,3.49076853242982
"Item16",-0.75375860033962,0.707039750575112
"Item17",1.0950347853777,2.5167939809476
"Item18",1.88333384561507,3.40029265910797
"Item19",0.490707795615402,1.85382330669124
"Item20",1.46623547888719,2.92974783656833
"Item21",2.21555462762797,3.77458684520187
"Item22",-1.30103297408432,0.292643569525296
"Item23",-2.22159557957151,-0.826493854407497
"Item24",-1.57939126356677,-0.165204845436809
"Item25",-1.24539385893315,0.126050244467917
