"Items","Difficulty","Discrimination"
"Item1",2.35223881765116,3.72560566342942
"Item2",1.90215123479029,3.43257629147751
"Item3",1.62445171655614,3.12881998728004
"Item4",-1.37931272788919,0.16044997106484
"Item5",0.195392326661265,1.72527275165171
"Item6",-0.562178985779119,0.956837327202761
"Item7",-1.11645504906606,0.440312441037537
"Item8",2.29180679093753,3.79019857898589
"Item9",-0.957273287114997,0.505999666786464
"Item10",-0.716048344241595,0.797979873166014
"Item11",-0.907525007245678,0.81290223359564
"Item12",-1.44860293947543,0.117939415665419
"Item13",0.653971271149233,2.12640638884629
"Item14",0.845638511996197,2.38348455977918
"Item15",-0.510082956342559,0.848797221834163
"Item16",-1.64946889120509,-0.0173726143299235
"Item17",-1.98984178633273,-0.598365023758542
"Item18",1.91086049929041,3.46500184540217
"Item19",0.764076212041768,2.11518685369787
"Item20",-0.12168953580073,1.5140563630288
"Item21",-0.793962047776284,0.720119504739388
"Item22",0.872787101685707,2.33162625689531
"Item23",-0.486159413013548,0.956983987405279
"Item24",-1.21898117904723,0.221130016744285
"Item25",-0.909049913446784,0.71644091451505
