"Items","Difficulty","Discrimination"
"Item1",-0.226436711752768,1.56709240858633
"Item2",-0.426236213539426,1.17833539153285
"Item3",-0.41568881002172,1.09770635719218
"Item4",-1.88246232774322,-0.709955543765878
"Item5",1.6157780971997,3.13808107368572
"Item6",1.45168763852671,2.65163907771905
"Item7",-0.841137396881736,0.560619957991254
"Item8",-1.52489853856578,-0.0951907980475542
"Item9",0.224275814757248,1.71762535505045
"Item10",0.777385274088467,2.22534878051043
"Item11",-0.580559529640518,0.764566939371654
"Item12",-1.67723851936428,-0.0157990697744898
"Item13",-0.399362222749178,0.98890680929858
"Item14",-0.71662339790058,0.730682516026162
"Item15",-1.64426085794133,-0.0641658844889198
"Item16",1.37670518602553,2.85466411424488
"Item17",0.912490687114362,2.51864393218675
"Item18",1.41820199292054,2.83879988180232
"Item19",-0.949476931825527,0.470046315131974
"Item20",-1.53751619254664,-0.263568161352968
"Item21",-0.521335629575942,0.999970011080334
"Item22",-2.11782226518041,-0.932388822029759
"Item23",-2.4626778205141,-0.860053147888053
"Item24",1.3349766828433,2.8932639108734
"Item25",0.0932575952291476,1.65490215672144
