"Items","Difficulty","Discrimination"
"Item1",1.77194346406135,3.17253518374313
"Item2",-1.61484562188862,-0.125218211267747
"Item3",-1.75691159035519,-0.24765382357571
"Item4",1.3860634112237,2.77451721726339
"Item5",1.87741491866935,3.39109909111776
"Item6",1.46318999741592,2.78851690298672
"Item7",0.176822011233557,1.75795096381519
"Item8",-1.80160957188895,-0.317160058440817
"Item9",-0.507798019934834,0.886858023592238
"Item10",-0.131370319508826,1.40586354608549
"Item11",1.4020996534219,3.15691157403976
"Item12",-1.31790069262065,0.311647494530791
"Item13",1.88211535976395,3.42034601718337
"Item14",-1.39413583222795,0.317385070487931
"Item15",1.76566097386797,3.38620123936326
