"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.692197336841954,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2,0.802379271496452,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0
3,-0.95394330907075,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,0.119307584809432,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
5,0.788300395629308,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1
6,0.284346875633726,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7,0.0344786914280991,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
8,-0.816930840866039,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
9,-0.120207312023245,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
10,0.0972203849374565,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
11,-0.555648775236252,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12,1.6134871948799,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1
13,0.840829291685247,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1
14,0.722035329639777,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0
15,0.677463685610462,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0
16,0.209288667990486,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
17,-0.567964297260225,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0
18,-0.407097429009353,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
19,-0.340120601162537,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
20,-1.55451952251807,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0
21,0.583505463354272,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
22,-0.110529163759527,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
23,-0.450478019493061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.355508123415939,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
25,0.468071676622098,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0
26,0.668648461222315,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0
27,0.0507511200412624,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
28,-1.34620367799963,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,-0.244253365543329,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0
30,1.33917577712227,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
31,-0.477806131984595,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
32,1.68100397935236,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1
33,0.177312317825537,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
34,-2.10948635168845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
35,-0.270217541645591,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
36,0.522733501920321,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
37,0.592972766723853,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
38,0.672741974463719,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0
39,0.458012374208103,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
40,0.840829291685247,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
41,0.993951214527996,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0
42,1.35132404138432,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1
43,0.814500300629362,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1
44,0.722327420153124,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0
45,-0.0552291802311939,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
46,0.112925640631997,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
47,0.50146766334864,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
48,0.546779088230144,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0
49,0.987708277656003,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
50,0.053411120873947,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
51,0.577353157685875,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
52,0.743577817579586,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
53,-0.715019350998783,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
54,0.0924649371561436,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0
55,0.247040871808716,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
56,-2.67592201625652,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
57,-0.669644871875698,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
58,-0.384721532424673,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
59,-1.14721984161218,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
60,0.147755014171796,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0
61,-1.34752913211666,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
62,1.37538067190163,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1
63,0.574781569676146,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
64,-1.91529966381329,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
65,-0.850836636489578,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
66,1.3035528175751,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1
67,-0.0300881753332202,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
68,0.709800513195902,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1
69,0.531673205984847,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0
70,0.528869794070951,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
71,0.339806869365328,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
72,-0.309576795472517,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
73,-0.299060604829355,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
74,0.506894598635517,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
75,0.0222065018155987,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
76,0.643480261929138,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0
77,-0.514997204348735,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
78,0.641019218381454,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
79,-2.44060123836989,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
80,-0.928563017499133,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
81,0.683089885618066,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
82,-1.00191073416797,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
83,1.46456902036656,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1
84,1.03793808089746,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
85,-0.225272162222028,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
86,1.64693020532267,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1
87,-0.546662239561237,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
88,0.571541245690328,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
89,0.77345990846736,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
90,0.0205808392437851,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
91,-1.19607444001247,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
92,0.271001031138159,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
93,-1.44189336335402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94,-0.0404631862246933,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
95,0.394680037905662,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
96,-1.8885752488506,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
97,-1.06189664655121,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
98,0.0648694651941774,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0
99,-0.688805181500613,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
100,-1.30750908825502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
101,0.228208447781447,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
102,0.426777960746328,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
103,0.103815749579007,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
104,-0.679636394340598,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
105,0.273412567681497,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
106,0.0577917621075409,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
107,-1.24354723567462,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
108,1.74874717323963,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1
109,-0.782241247686829,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
110,-0.516821024441406,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
111,0.47865989289885,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
112,0.239659950627496,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
113,-0.171651653594385,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
114,-0.415162171059799,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
115,-0.321176982935535,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
116,0.977149994125826,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
117,-0.18976566214495,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
118,-0.676741139613074,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
119,-1.66840933726667,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
120,1.70276807852468,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1
121,-0.225019116442992,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
122,0.556973230069007,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
123,-0.0460775529096616,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
124,0.281546410871653,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
125,-0.788597070175242,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
126,0.0555130557520485,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0
127,0.291828428870526,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
128,0.991629554500351,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
129,-1.0484749088729,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
130,1.26078492150418,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0
131,1.19415836190951,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
132,0.839626183311406,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0
133,0.10572712317989,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0
134,1.78670173730596,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1
135,1.88806705725529,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1
136,0.623416682538141,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0
137,0.43022600971879,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
138,0.0438618105507621,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
139,-1.79046264532059,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
140,0.254741860421098,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
141,-0.0562513634947818,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
