"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.494220609474987,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2,1.76535604116621,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
3,-0.602478945278232,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
4,-0.788466122556864,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
5,-0.498595391376995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,0.884393649955037,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
7,0.138427955918967,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0
8,0.929202608463154,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1
9,0.108065720778167,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0
10,1.66029459520792,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
11,-1.30695596327672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,-0.333939642294985,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
13,-0.470642764700105,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
14,-1.06128588205221,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
15,-0.328709419105189,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0
16,-0.699453666878066,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
17,0.53601765135277,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
18,-0.0742460980655871,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
19,0.877573818143745,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
20,-0.466083880138717,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
21,-0.171765467341122,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0
22,-0.417599491183597,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
23,1.80993909263718,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
24,0.233003662209091,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
25,-1.93601071695299,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
26,-1.46586544518149,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
27,0.453031616304849,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
28,0.00129275847941643,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1
29,0.483770212951048,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1
30,-0.27624621835806,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
31,-0.222284459424341,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
32,-1.89089153596554,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
33,-0.190553100994521,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1
34,-1.77408096296988,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1
35,0.61539778032501,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
36,0.799641501537005,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1
37,-1.17731137986317,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1
38,-0.190262906830353,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
39,0.552606286023855,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1
40,0.434828759752984,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
41,-0.338564602937088,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1
42,0.0922281091420867,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
43,0.803246316709308,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
44,-1.23775698816169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,1.8544336903821,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
46,1.42944399837511,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
47,-0.767360694384474,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0
48,-0.0972521623938772,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,0.349730597907395,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50,2.79539551156837,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
51,-0.67659951555866,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
52,-0.383777402687787,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
53,1.78777703292494,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
