"Items","Difficulty","Discrimination"
"Item1",1.32056863930849,2.66876087376975
"Item2",-0.416632248687171,1.01130118612376
"Item3",-0.941989236521845,0.732172685940885
"Item4",-1.41481920269838,0.22975292589894
"Item5",1.2974215552363,2.90512356200045
"Item6",1.94357164205805,3.41112509282868
"Item7",-1.04667683552591,0.476970435184507
"Item8",1.5956360911059,3.04500130865557
"Item9",1.66610472107324,3.31928899876958
"Item10",2.26155121262943,3.76240144393194
"Item11",-1.38568071874348,0.136494079981628
"Item12",-1.02416191663791,0.500944432927668
"Item13",1.47751164137902,3.11915974588452
"Item14",1.28180901712094,2.79322373617294
"Item15",0.521122202455911,2.1279474530686
