"Items","Difficulty","Discrimination"
"Item1",-0.788003022144924,0.638597018844042
"Item2",1.13993668211462,2.69639046460179
"Item3",-0.999685839156636,0.465138545758707
"Item4",1.14314869695423,2.35220025446144
"Item5",2.01603582991293,3.55888946917739
"Item6",2.35044817491882,3.84771460382088
"Item7",-0.363842302865157,1.09119725599679
"Item8",-2.23404577415499,-0.823130876530534
"Item9",-1.81263354162236,-0.313394148442756
"Item10",-0.221159923518569,1.33490096302083
"Item11",2.69008835075546,4.0999735512087
"Item12",0.664323206149408,2.02957269862893
"Item13",0.371820188923425,2.02256995549468
"Item14",0.644948787545681,2.43860901697099
"Item15",0.610000678798801,1.71692727896169
