"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.850615711412773,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0
2,-0.527821995028764,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
3,0.557336807896311,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
4,1.27996329575307,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
5,1.56339225990496,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0
6,-1.42826321051082,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,-1.71439888092672,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
8,-0.131438810269433,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
9,0.721886352471502,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0
10,-0.0322182328478085,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0
11,1.3918425243571,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
12,-1.42235929797469,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
13,-0.550077919430902,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
14,-0.13385968044261,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0
15,-0.410173379315333,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
16,0.679203643414679,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0
17,-0.37054294765689,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
18,-0.035044183646879,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0
19,-0.736258280941719,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0
20,-1.72297840195715,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
21,-1.22572255368004,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
22,-0.460095213361559,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
23,1.64172144442653,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
24,-0.517246112510338,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0
25,0.443325867561105,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0
26,0.217889665933479,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0
27,-0.593311360733564,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
28,0.671443481429741,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0
29,-1.074289282819,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
30,0.369734730455485,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
31,0.122018523028034,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0
32,0.251397062827084,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0
33,0.152814694686234,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
34,0.04535424408183,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
35,1.96455434327607,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
36,1.34594304913361,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0
37,0.392382981317804,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0
38,-0.378117199287154,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0
39,-0.113074212032965,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0
40,-0.84696544034166,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
41,0.0188070863261725,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
42,-0.331399072305469,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
43,0.268537122465853,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
44,1.03413828158339,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0
45,0.447772824205299,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
46,-0.507612942497862,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
47,0.98733855516982,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1
48,-0.710138305836653,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
49,-0.287120472294955,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
50,1.42285105924759,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
51,-2.35534803823671,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
52,-1.15494375684051,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
53,-0.660614446762352,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
54,-0.544298621911465,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
55,-0.353297217326079,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
56,-0.285277864407364,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0
57,0.568388533010612,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0
58,1.04411642101155,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0
59,-1.4894196153075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60,1.11850963091332,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0
61,1.29654595285293,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
62,-0.799163570715092,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0
63,-0.129378465987463,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
64,1.11148105684947,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
65,1.09850496742254,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0
66,-0.598982919054081,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
67,-0.576305454224643,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
68,2.17938709133793,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
69,1.73664262727372,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0
70,0.571776846000432,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
71,-0.227217464621943,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
72,0.422890238115514,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0
73,-0.733625657842227,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
74,-1.44394651153772,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
75,0.858344979491615,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0
76,0.694971284100814,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
77,-0.89727153069448,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
78,0.208786984516679,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0
79,-0.908081748865323,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
80,0.300770021260833,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
81,2.10830406390189,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
82,-0.155082690399071,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
83,0.966031255508693,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0
84,0.180760976653925,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0
85,-0.347844755588821,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
86,-0.155904787920766,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
87,1.43624819559004,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
88,-0.290103078096398,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
89,-1.26070867366455,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
90,1.32866495622643,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0
91,2.20638641569446,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
92,0.0347644287546171,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
93,0.176796448920635,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0
94,-1.4140470132573,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
95,-0.615678737710703,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0
96,-0.213553307302165,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0
97,0.280055752638075,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0
98,-0.105463111431178,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
99,1.75740432482188,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
100,1.25581673086685,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
101,0.839956160259622,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
102,0.124462773768151,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
103,-0.803554581726533,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
104,0.313854199519528,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
105,-1.48158119692348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,0.880178003852313,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0
107,-0.0327380707806923,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
108,-1.13263468143015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
109,-0.442453721485045,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0
110,0.860230292513677,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0
111,0.147437118741992,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0
112,-0.581381139648353,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
113,-0.65677689716102,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
