"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.142834219073061,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2,-0.0222996822735828,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
3,-1.01289365492636,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4,0.097950756219702,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0
5,0.699905509232421,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0
6,-0.544717698735357,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
7,0.663240705085226,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0
8,-0.535412390485874,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9,0.241296198603864,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
10,0.552462520697106,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0
11,0.756761675938693,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0
12,0.556284023146042,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0
13,0.606553774680971,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0
14,-0.870895752869358,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
15,-0.795430193586812,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,0.718633151286926,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
17,1.01278257614989,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0
18,-0.427273175307154,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
19,0.40925251264032,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
20,0.260962768054523,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0
21,0.718629266578086,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0
22,-1.27061051946461,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
23,-0.174049208041678,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
24,1.17384488522525,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1
25,0.657020540337874,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
26,-0.799107962536834,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
27,-0.00172349604085192,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
28,-0.851314612079097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,-0.484003115563568,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
30,-0.504829980256613,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
31,0.0987626247689952,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0
32,-0.443526126597993,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
33,-0.559571787974928,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
34,-0.366758431588295,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,-0.788928313831086,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,0.258392165966567,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
37,-0.141198205744323,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
38,-1.76534816274863,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
39,0.294656468603174,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0
40,-1.73565013455448,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
41,-0.0463674446940493,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
42,0.463785199719854,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
43,-1.04930660303159,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
44,-0.957873130125673,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
45,-1.8158166942107,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
46,-0.481493077402902,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,1.18326609395758,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
48,-0.336669680885934,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,-0.663490400669075,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0
50,1.15774801015082,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
51,-0.811006144488618,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
52,-0.570513543230238,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
53,0.121892368455478,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
54,-0.0824496493775868,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
