"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.57403189856097,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1
2,-0.205901150129708,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
3,0.74356298266711,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
4,0.587526924460502,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
5,-0.0901376234622805,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0
6,-0.340480640296484,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
7,-0.543394053376056,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
8,0.609486610668781,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
9,-0.0798781346568276,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
10,0.850169170409388,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
11,0.584703674619653,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
12,-0.164566565999556,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1
13,-0.912046215408521,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
14,-0.609577238346291,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
15,1.50479286888556,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1
16,0.510768204916074,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1
17,-0.429319963548162,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0
18,-1.02471657754824,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
19,-0.342114646870905,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
20,0.605794632691152,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1
21,0.859119455242917,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
22,-2.02720560960402,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
23,-0.736662742528203,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
24,0.749345515849596,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1
25,-2.14073557885985,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26,-2.70234191801235,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
27,0.424330699718334,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1
28,0.356014440667537,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1
29,-0.880585237651942,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
30,0.496166835057179,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1
31,0.709054444351665,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
32,-1.32379952436888,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,0.037242663576814,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
34,-0.863121369572488,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
35,0.710208181839148,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1
36,0.785671263564989,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1
37,-0.0648793786587851,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
38,-2.80358040512888,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0
39,1.08938231503503,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1
40,-0.713092929274461,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0
41,-1.22637135194565,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
42,0.243798781830191,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0
43,0.071451635291803,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
44,-0.905105252214689,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
45,-1.99321572463914,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,0.43552198968861,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1
47,0.611805170891033,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
48,0.257250750504294,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
49,0.447114925071573,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
50,1.43551984495973,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1
51,0.192474737106456,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
52,-0.306067213641374,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
53,-0.598414833592459,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
54,-0.608990885110262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,-0.148223306055645,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
56,0.601626840582341,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1
57,0.827175162229773,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1
58,-1.94803679017865,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
