"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.389621805286761,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2,0.514214310769149,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1
3,0.562510645712309,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,-1.11867735344527,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5,-1.92001081302266,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
6,0.481442473667442,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
7,0.169056504586781,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
8,0.68264966931309,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
9,1.64738000234815,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1
10,-1.23464431063161,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
11,0.159318005900085,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
12,-0.821436493121656,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
13,0.699346791777196,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1
14,2.43452887703518,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1
15,0.499330380648949,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
16,-0.281651696045798,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
17,-0.159390510175491,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1
18,0.0697453682038666,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1
19,-0.770356763364778,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
20,-0.682231807376866,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
21,-0.422848542945465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,0.608968624832673,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
23,0.90795347879635,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1
24,-0.583660505896517,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
25,1.10852613786281,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
26,1.0341257115565,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
27,-1.02921167973151,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
28,-0.0735952502353829,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
29,0.150890572759138,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
30,-0.217996356868344,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
31,-1.3851997016293,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32,-1.12822187544461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
33,-1.91568337615326,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
34,-1.37369372075709,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
35,-0.00873603845210241,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
36,-1.3862524010474,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
37,-0.68903982162645,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
