"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.102554564268535,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,-1.58730725769849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.448686602617227,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0
4,0.205709472635574,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
5,0.983991338860764,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0
6,1.05916515602873,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
7,-1.67706839192748,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8,0.687043008323477,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0
9,-0.729175855957147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0.500500582000908,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
11,0.388295988060855,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0
12,0.495379328546061,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
13,0.563769604836385,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0
14,2.10467357757676,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
15,-0.963468786150852,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,-0.187072373307948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.396525061655633,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
18,-0.427623778005186,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
19,-1.8979586862544,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,-0.2483543200539,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
21,-1.48737274396373,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
22,0.390906383497647,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0
23,0.212214712429277,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
24,1.24640604217483,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0
25,-1.59304349642992,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
26,-1.41650684907745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,1.28831703683764,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
28,-0.979885273953773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-0.705064365773215,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
30,-0.308295239922591,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
31,-2.98432418248358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,-0.120816277723033,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.687039956487619,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0
34,0.224296171272262,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
35,-1.3006770801765,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
