"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0837268783575976,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
2,1.67383865684908,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1
3,1.67149649363895,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1
4,0.459592947980066,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1
5,-1.47800964246314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,-1.4272038276555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,1.62499192448389,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1
8,1.24615810527408,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1
9,-2.01793944118821,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,-1.99862206233994,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
11,-0.401744661688988,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
12,-0.114843267523911,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
13,-0.286542717126327,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
14,-0.907244714543435,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
15,1.06315108117425,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0
16,-1.47970868607647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,0.707373860252343,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1
18,1.20175823678384,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1
19,-1.22775456529665,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
20,1.19317647103174,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1
21,-0.492445165206599,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
22,0.144750478844736,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
23,0.37897176250605,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
24,-0.318496307747586,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
25,1.67497419348036,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1
26,0.677698200718429,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
27,0.194096708161956,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
28,-1.37081800847938,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,0.224153461582093,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1
30,0.182020475147997,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1
31,1.29829665012685,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1
32,3.5287600679828,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
33,-1.7430966024559,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
34,1.12691106095068,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1
35,-0.075637410250576,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0
36,-0.44477927269524,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
37,-0.635595638685256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,2.65476414676622,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
39,-0.421606042713932,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
40,0.780090305509239,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
41,1.48672420828678,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1
42,0.403451703427219,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
43,0.319023928721803,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
44,-0.903368968139834,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
45,0.479148220275213,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
46,1.99828599188057,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
47,-0.2368887056101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
48,-0.261654297229416,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
49,-0.711581197195799,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0
50,-0.18631386171466,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
