"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.141882524873924,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0
2,1.79132563170549,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1
3,0.18893750066384,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,-0.599561316244317,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
5,-0.614021227541176,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
6,0.456199724462354,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1
7,0.68450527559367,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1
8,-0.218744903973604,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
9,0.658871258670675,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
10,-0.344137373847789,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
11,1.62653312127724,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1
12,1.36305732247227,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
13,-1.15190577404943,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
14,-0.107778781961543,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
15,1.83408162728905,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
16,-0.471147303978794,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
17,-0.920235783869138,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1
18,-0.753259928314964,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1
19,-0.123640479536294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,-1.04713037687117,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
21,1.61493798875032,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1
22,-0.236804646291189,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
23,0.386117785270713,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
24,-0.324631679866911,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0
25,-0.168231955002875,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
26,-1.58516355441574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
27,0.644746466572224,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0
28,-1.73957769563443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,2.57266076538206,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
30,-0.199677615038023,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
31,1.82250687943827,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
32,-0.495020721125158,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
33,0.0426034949879782,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0
34,0.368438777418907,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
35,0.431066296598998,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
36,1.24624417109081,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
37,0.114722517071055,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1
38,0.558506621756669,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
39,0.0781121543683305,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
40,-0.13618055203483,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0
41,-1.58419509918734,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
42,0.329780668199036,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
43,0.288531266814583,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
44,-1.31172030530553,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
45,-0.35447018177115,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
46,0.871117569454351,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
47,-0.589081704606909,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1
48,-0.560906267616245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1.29845975061243,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1
50,-0.578063785708266,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
51,-2.3479042544528,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52,-0.149456457213125,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
53,-1.25129037507085,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1
54,2.24091102921797,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
55,0.489089976435264,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
56,-0.40344387499392,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
57,-0.591922078707308,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0
58,0.457284952052324,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0
59,-0.0182945770111426,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1
60,-1.26797847723916,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
61,0.678461479816076,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1
62,-1.19736973551579,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
63,-0.701356254457801,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
64,-0.579804462476007,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
65,0.806400208544805,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0
66,-2.0364818176218,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
67,-0.281503237815033,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1
68,1.42018511861096,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
69,-0.465380095695639,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
70,0.0240788108171372,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
71,1.32490440084513,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1
72,-1.39064568171099,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73,-1.39633016737833,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
74,-0.713644929407671,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
75,-0.357276187422213,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
76,0.801322179493236,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
77,-0.0181400350525827,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1
78,-0.648284319390526,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
79,-0.830221522067691,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
80,1.4158822036572,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1
81,2.05464595908617,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
82,0.923189096651639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
83,-0.790518012428859,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
84,-1.24298983756214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
85,-0.94594785279268,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
86,-1.5428180019199,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
87,2.49871348893237,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
88,-0.829766137943607,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1
89,-0.906940979194775,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
90,1.54434417446319,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
91,-0.781147995645828,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
92,2.27300047586577,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1
93,-0.737537861502041,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0
94,-0.163327136184288,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
95,-1.56770692101311,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
