"Items","Difficulty","Discrimination"
"Item1",0.340497036964949,1.88114979931339
"Item2",0.517060132886429,2.17365954311059
"Item3",-0.758305802912907,0.932443457966182
"Item4",1.01385983717699,2.66762171624323
"Item5",0.13140564172368,1.88382098647695
"Item6",0.803190516595702,2.24949035706165
"Item7",0.402280559334192,2.07072080027732
"Item8",-1.72373361207384,-0.303046794580331
"Item9",0.316659385955163,1.64448029865509
"Item10",0.694877519504136,2.00992869676781
"Item11",-1.61644411581295,-0.0216803979977272
"Item12",-0.679828614844142,1.02488047335247
"Item13",1.82192472951916,3.26569261913783
"Item14",-1.21052580020739,0.504073389596344
"Item15",-0.979426796850833,0.403733795552784
