"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.345784971498833,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2,0.124542332399635,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0
3,-1.3744600266677,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1.48370639498474,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
5,-0.691506363071516,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
6,2.89968840881331,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
7,0.180826586482972,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
8,1.46414132648248,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1
9,0.223295306628716,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
10,-0.646791413065134,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
11,-0.44700509683385,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
12,-0.493353531539382,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
13,-0.61527647204091,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
14,1.57232236873609,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0
15,1.44361991681593,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0
16,0.587773361059856,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
17,-0.496106218292597,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
18,-1.06532732701228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-1.52985151993752,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
20,0.900781591243652,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0
21,-1.6511929364546,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
22,-1.15394574463695,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
23,0.294859923170846,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
24,-0.601381349820113,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
25,1.46540252006353,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0
26,0.559961569646752,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
27,-0.54108616343106,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0
28,1.05266092862468,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0
29,-1.54205867261149,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
30,-0.506797631423266,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
