"Items","Difficulty","Discrimination"
"Item1",0.679809434775485,2.26481588854976
"Item2",1.11989055558181,2.53955687301595
"Item3",-1.30640000905966,0.0974400696389367
"Item4",1.63540522773771,3.15936298683446
"Item5",-0.0459558686066689,1.55126610662252
"Item6",-1.37246783684871,0.103315609361004
"Item7",2.01900247616404,3.47525956160657
"Item8",-0.487080455963641,1.08118801390939
"Item9",-2.05393847611309,-0.639271256811536
"Item10",0.684331272761269,2.24927629043023
"Item11",0.483812241723658,1.91749270861517
"Item12",-1.95764581883868,-0.554101328951395
"Item13",-1.24018425444204,0.357587044203939
"Item14",1.54122145758425,3.00173210523372
"Item15",1.47026195219416,2.93570219088459
