"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.20627606888949,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
2,1.17904414650578,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
3,-0.336464672264246,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
4,-0.590597447812965,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0
5,-0.517578662790143,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1
6,0.342245193411879,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
7,-0.702928499808088,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1
8,0.0460064277488795,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1
9,-1.5478744757588,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
10,0.689775798636953,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
11,0.60295812001992,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1
12,-1.46355483716054,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1
13,0.98635248673907,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0
14,-1.72783920062557,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
15,0.611291063787601,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
16,0.491242302662099,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
17,0.764087650956371,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1
18,0.0925642124579815,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0
19,1.17861353868772,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
20,-0.239419401788206,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
21,0.234896848563639,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1
22,1.52134448878825,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1
23,0.803395782241185,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
24,1.16361925967771,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
25,0.0229938924134898,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
26,1.11503734598518,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
27,-0.347195337971528,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
28,-0.284112349298299,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
29,0.173974423383782,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1
30,0.241422929125249,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
31,0.972802434821957,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
32,-0.349845740504606,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1
33,0.426603548200448,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1
34,-1.93099262810887,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
35,-0.854439749955718,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
36,-0.877030960587542,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
37,-0.740268207454798,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1
38,0.389180509214828,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1
39,2.07294097378682,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
40,0.92055119883359,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
41,1.99333335093831,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
42,0.964838704604504,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0
43,-0.289871804732224,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0
44,-0.851078350247473,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1
45,1.27956625407091,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
46,0.427000836683449,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
47,-1.77638124932011,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
48,0.507208418572756,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
49,-0.247109572212534,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
50,0.367585784401595,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
51,0.27535614636979,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
52,1.74752105113888,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
53,-0.669119992285082,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
54,0.555804169051315,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1
55,-1.54858412429736,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1
56,-2.06936782270493,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
57,0.595723931967634,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
58,1.0076430158914,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
59,1.78757545299016,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
60,0.462781016629506,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
61,-1.01679880550011,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1
62,1.88594966968772,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
63,0.18241945516465,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
64,-0.592575186626935,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0
65,-1.16354194923663,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
66,0.0484497749533809,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
67,0.147477028362653,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
68,-0.187823919555507,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1
69,-0.79592152909863,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
70,-1.65132692666162,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
71,0.672072687203175,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
72,0.185840769989035,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
73,-0.943880081346285,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
74,0.150394070100996,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1
75,1.20478676811915,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
76,-1.11395953054173,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
77,-0.142514014876311,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
78,-0.708776096114173,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0
79,-0.16429179445924,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
80,-1.3693054877795,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
81,0.803395782241185,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
82,0.40466037736317,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
83,0.085361147339023,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
84,0.478667842694427,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1
85,0.478165367454916,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
86,0.729874687623689,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0
87,0.995273239676682,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0
88,-1.36723578777077,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
89,-0.795580335983203,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0
90,0.62388062755206,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0
91,-0.917411107634363,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
92,-0.729823728148137,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
93,-0.148383009735058,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1
94,1.13338054649856,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
95,1.38625609574753,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1
96,-0.563278754825491,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
97,-0.839743651822166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
98,0.209265335734238,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
99,-1.22473338142587,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
100,1.21484468562765,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1
101,2.6981492360164,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
102,-1.22534238130669,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103,0.55497003832522,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1
104,-0.743473111179729,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
105,0.099045124560461,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1
106,0.0712694597783693,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1
107,-0.854429667793209,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
108,-0.866310379844514,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
109,-0.298472320980968,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1
110,-1.66777989091314,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
111,0.478346990309475,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
112,-0.213362162050516,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1
113,-0.0743509006541753,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
114,1.45679434867281,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
115,-0.0670860950069827,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
116,1.14667929557692,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
117,0.774585652180391,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1
118,-0.122674041417137,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
119,1.29169410556016,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0
120,0.350072312806628,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
121,-0.219713685101641,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
122,0.846964554637451,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1
123,0.179969724442979,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
124,0.126898389727779,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0
125,1.90270618586983,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
126,0.781775219251008,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
127,-0.0719252818993513,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1
128,2.19292830019226,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
129,-0.983828092592097,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1
130,2.66720806822769,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
131,1.04292061564385,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
132,-2.01254636639381,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1
133,-1.74787742254342,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0
134,-0.055810896698327,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
135,-1.80286217939911,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
136,-0.749160439249316,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1
137,-1.82708414923542,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0
138,-0.51982699529703,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0
139,1.45614852052073,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1
140,0.833840029678302,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1
141,0.692623379343643,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1
142,-0.260754331473472,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0
143,-0.856983549599044,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
144,0.206848034413776,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
145,-0.730098233757686,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
146,-1.22557430978161,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
147,0.785349070033084,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
148,0.982655470099055,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
149,0.767033036573551,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
150,-0.355958636532636,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
151,-1.46406375541171,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
152,-0.016935689233605,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1
153,-0.187857299312001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
154,-0.090044198746935,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1
155,0.836334666999547,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
156,0.0166492018283381,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
157,-2.07356936696827,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
158,0.818250516070992,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1
159,-1.18727428498842,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
160,0.076577979444042,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1
161,0.188189558635183,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
162,-0.699533434066793,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
163,-1.98919301727628,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
164,0.773470722218353,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0
165,0.706475823822728,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
166,0.646475475894752,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
167,1.72584208530644,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
168,1.43786922253217,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
169,-1.15831227534471,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
170,1.06520239267985,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
171,-0.712751876479493,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
172,-0.788357607497696,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
173,0.308926163243032,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1
174,0.483501505085321,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
175,1.75893296015546,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
176,0.228096341491172,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
177,1.70619534621364,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
178,0.595213678485545,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
179,1.15273557416687,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1
180,-1.59202256636876,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
181,-0.526073421322251,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
182,0.0556265766128974,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
183,-0.435587776288865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
184,2.66853803038845,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
185,-0.698635882086008,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1
186,-1.43625071965738,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0
187,0.30115541606296,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1
188,0.309027599638378,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1
189,0.381306676538721,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0
190,0.232412371760372,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
191,1.47347513579133,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
192,0.640534743225817,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1
193,-1.48361163913407,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
194,-0.623143745787932,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0
195,0.827609219405427,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
196,1.32121246351417,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
