"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.723447730156326,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
2,-0.0958002782418896,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0
3,-0.141634218524865,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
4,-0.670267116148135,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
5,0.0445410963553427,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1
6,1.23086071073584,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
7,-0.102876145067995,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
8,-1.97470858314991,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9,-0.382993881611025,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
10,0.714396089312125,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
11,-0.600679414287613,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12,1.95360802465475,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
13,-0.16306750510491,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0
14,0.309691532583335,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1
15,-0.763248151121153,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
16,0.813220351357657,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0
17,-0.951620677259208,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
18,0.231127151904401,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1
19,1.42018119484313,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
20,-1.53577170095325,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,0.277969093186265,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1
22,2.3164423021409,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
23,0.856309259527916,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
24,0.554018112485064,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
25,-0.266664501882511,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
26,0.527465896847009,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1
27,-0.551249200112374,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
28,1.09154568873671,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1
29,-0.844468300667503,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30,-0.376304250564746,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
31,-0.75976727411906,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
32,-1.26901503648232,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0
33,0.772659292676714,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1
34,-0.391311957328855,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
35,0.611198305909066,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1
36,-0.442286182133472,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
37,0.815284917401958,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1
