"Items","Difficulty","Discrimination"
"Item1",0.471918605442979,1.93796928744956
"Item2",0.963674915661282,2.37204794299524
"Item3",-0.83767445286307,0.662874884615311
"Item4",-0.701392494901997,0.580402567034089
"Item5",-0.868562860927177,0.577466483471164
"Item6",-1.30868554819236,0.330248028023187
"Item7",1.52709454993908,3.19734772646711
"Item8",1.88093660542069,3.08057328325043
"Item9",0.122767320969323,1.67631492439898
"Item10",0.575141572120674,1.90878931854082
"Item11",0.262439941607345,1.61785870983749
"Item12",0.462607127203266,1.88921322061233
"Item13",1.01473471485937,2.31986698994006
"Item14",-0.769422903265104,0.747776611731214
"Item15",1.52371578222493,3.12238930296777
