"Items","Difficulty","Discrimination"
"Item1",0.0619096480219277,1.43743702424763
"Item2",1.20560235498242,2.64068670104969
"Item3",-0.788589567776844,0.754304548799998
"Item4",-0.265374103253363,1.17841715699534
"Item5",-1.60441024375938,-0.131925629484854
"Item6",-0.00459303274463551,1.2698467512965
"Item7",-0.14091493133571,1.27327404029889
"Item8",-0.945965005231445,0.5987721171931
"Item9",1.75759735277643,3.31997749853212
"Item10",-1.73385865256341,-0.23199807344613
"Item11",-1.69052600323861,-0.255579073264244
"Item12",-1.73514015340813,-0.30607490214117
"Item13",1.43718149572933,2.82444409625596
"Item14",-1.66573754839341,-0.198113235360185
"Item15",-1.07797838629026,0.416639615489956
