"Items","Difficulty","Discrimination"
"Item1",1.52954704515472,3.0016677995321
"Item2",-0.537718015098924,0.998914931743584
"Item3",-1.48845872651598,0.10711578372972
"Item4",1.83003460497159,3.36668636944979
"Item5",-2.13545017868782,-0.670070723698452
"Item6",-2.39576802917449,-1.08860666210769
"Item7",-0.535400486274966,0.962772784776095
"Item8",-0.824220946791055,0.713139737327414
"Item9",0.632255105380386,2.03147965908277
"Item10",-1.8474985330186,-0.387005872100993
"Item11",0.209283487871325,1.72353409885319
"Item12",1.50590560141631,2.91243691330977
"Item13",1.05336319846624,2.41187912508443
"Item14",0.944588928785533,2.50376974960605
"Item15",1.12299509244766,2.52596914533012
